id,catalog_number,description,specifications
1992322,420L300,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:42.7 in|Pitch Code:L |Width:1.00 in|No. of Teeth:114 |Approx. Weight:0.21 lb
1992316,420L175,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:42.7 in|Pitch Code:L |Width:0.50 in|No. of Teeth:114 |Approx. Weight:0.10 lb
1992313,420L1100,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:42.7 in|Pitch Code:L |Width:0.75 in|No. of Teeth:114 |Approx. Weight:0.16 lb
1992308,420L063,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:42.4 in|Pitch Code:L |Width:0.50 in|No. of Teeth:113 |Approx. Weight:0.10 lb
1992297,420H650,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:42.4 in|Pitch Code:L |Width:0.75 in|No. of Teeth:113 |Approx. Weight:0.16 lb
1992290,420H450,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:43.0 in|Pitch Code:H |Width:1.00 in|No. of Teeth:86 |Approx. Weight:0.33 lb
1992288,420H363,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:42.4 in|Pitch Code:L |Width:1.00 in|No. of Teeth:113 |Approx. Weight:0.21 lb
1992270,420H150,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:42.0 in|Pitch Code:L |Width:0.75 in|No. of Teeth:112 |Approx. Weight:0.15 lb
1992268,420H128,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:42.0 in|Pitch Code:L |Width:0.50 in|No. of Teeth:112 |Approx. Weight:0.10 lb
1992254,412XL062,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:42.0 in|Pitch Code:L |Width:1.00 in|No. of Teeth:112 |Approx. Weight:0.20 lb
1992245,410H600,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:42.0 in|Pitch Code:H |Width:2.00 in|No. of Teeth:84 |Approx. Weight:0.65 lb
1992242,410H300,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:42.0 in|Pitch Code:H |Width:3.00 in|No. of Teeth:84 |Approx. Weight:0.98 lb
1992233,405L400,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:42.0 in|Pitch Code:H |Width:1.50 in|No. of Teeth:84 |Approx. Weight:0.49 lb
1992230,405L150,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:42.0 in|Pitch Code:H |Width:1.00 in|No. of Teeth:84 |Approx. Weight:0.32 lb
1992227,405L075,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:42.0 in|Pitch Code:H |Width:0.75 in|No. of Teeth:84 |Approx. Weight:0.24 lb
1992225,405L050,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:41.4 in|Pitch Code:XL |Width:0.25 in|No. of Teeth:207 |Approx. Weight:0.041 lb
1992224,405L037,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:41.4 in|Pitch Code:XL |Width:0.37 in|No. of Teeth:207 |Approx. Weight:0.062 lb
1992210,400H075,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:41.0 in|Pitch Code:H |Width:1.50 in|No. of Teeth:82 |Approx. Weight:0.48 lb
1992207,392XL300,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:41.0 in|Pitch Code:H |Width:1.00 in|No. of Teeth:82 |Approx. Weight:0.31 lb
1992205,392XL150,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:41.2 in|Pitch Code:XL |Width:0.37 in|No. of Teeth:206 |Approx. Weight:0.061 lb
1992204,392XL075,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:41.0 in|Pitch Code:H |Width:3.00 in|No. of Teeth:82 |Approx. Weight:0.96 lb
1992201,392XL037,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:41.0 in|Pitch Code:H |Width:0.75 in|No. of Teeth:82 |Approx. Weight:0.23 lb
1992200,392XL031,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:40.5 in|Pitch Code:L |Width:1.00 in|No. of Teeth:108 |Approx. Weight:0.19 lb
1992196,390XL325,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:41.0 in|Pitch Code:H |Width:2.00 in|No. of Teeth:82 |Approx. Weight:0.64 lb
1992190,390XL100,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:40.5 in|Pitch Code:L |Width:0.50 in|No. of Teeth:108 |Approx. Weight:0.09 lb
1992187,390XL050,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:40.0 in|Pitch Code:H |Width:2.00 in|No. of Teeth:80 |Approx. Weight:0.63 lb
1992182,390L850,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:40.5 in|Pitch Code:L |Width:0.75 in|No. of Teeth:108 |Approx. Weight:0.14 lb
1992179,390L600,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:40.0 in|Pitch Code:H |Width:1.00 in|No. of Teeth:80 |Approx. Weight:0.31 lb
1992178,390L550,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:40.0 in|Pitch Code:H |Width:0.75 in|No. of Teeth:80 |Approx. Weight:0.23 lb
1992175,390L450,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:40.0 in|Pitch Code:H |Width:1.50 in|No. of Teeth:80 |Approx. Weight:0.47 lb
1992169,390L200,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:39.2 in|Pitch Code:XL |Width:0.31 in|No. of Teeth:196 |Approx. Weight:0.049 lb
1992164,390L100,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:40.0 in|Pitch Code:H |Width:3.00 in|No. of Teeth:80 |Approx. Weight:0.93 lb
1992152,390H500,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:39.2 in|Pitch Code:XL |Width:0.25 in|No. of Teeth:196 |Approx. Weight:0.039 lb
1992149,390H400,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:39.0 in|Pitch Code:XL |Width:0.37 in|No. of Teeth:195 |Approx. Weight:0.059 lb
1992147,390H325,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:39.0 in|Pitch Code:XL |Width:0.31 in|No. of Teeth:195 |Approx. Weight:0.049 lb
1992129,390H050,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:39.0 in|Pitch Code:L |Width:0.75 in|No. of Teeth:104 |Approx. Weight:0.14 lb
1992127,384XL075,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:39.0 in|Pitch Code:L |Width:0.50 in|No. of Teeth:104 |Approx. Weight:0.09 lb
1992123,380XL600,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:39.0 in|Pitch Code:L |Width:1.00 in|No. of Teeth:104 |Approx. Weight:0.18 lb
1992122,380XL300,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:39.0 in|Pitch Code:XL |Width:0.25 in|No. of Teeth:195 |Approx. Weight:0.039 lb
1992117,380XL063,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:39.2 in|Pitch Code:XL |Width:0.37 in|No. of Teeth:196 |Approx. Weight:0.059 lb
1992111,375L200,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:39.0 in|Pitch Code:H |Width:2.00 in|No. of Teeth:78 |Approx. Weight:0.61 lb
1992106,375L075,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:39.0 in|Pitch Code:H |Width:3.00 in|No. of Teeth:78 |Approx. Weight:0.91 lb
1992098,375H100,"<div class=""plp-item-description"" itemprop=""description"">
            Oil, heat and abrasion-resistant.<br><br>Stock timing belts are listed below. They have fiberglass tension members, neoprene body with nylon covered teeth, all bonded together for maximum strength.<br><br>For non-stock widths, Jason cuts specified widths from our large supply of timing belt sleeves on special order.<br><br>Mini-pitch MXL (0.080-inch pitch) timing belts are also available.<br><br>Jason timing belts are specified by belt length in inches times 10, belt pitch code and a three-digit belt width code which is the decimal inch-width multiplied by 100.<br><br>Any width available from stock, consult Jason for pricing.
        </div>",Belt Length:39.0 in|Pitch Code:H |Width:0.75 in|No. of Teeth:78 |Approx. Weight:0.22 lb
